;Close;Volume;EMA_5;EMA_20;EMA_50;EMA_100;EMA_5_slope_pct;EMA_20_slope_pct;EMA_5_x_EMA_20_diff;EMA_20_x_EMA_50_diff;MACD_hist;MACD_diff;MACD_slope;BB_Width;BB_Percent_b;OBV_slope;OBV_momentum;Donchian_Close_HighPct;Donchian_Close_LowPct;Engulfing_strength;Engulfing_direction;RSI_norm;ADX;ADX_Slope;Vol_Ratio;Avg_Trade_Size;Trade_Count_Norm_5;Close_VWAP_Diff
492;0.9064952839707704;0.7766328224411309;0.83405350256623;0.7359342730389596;0.5937315423800653;0.4985750121122457;0.5210100603045106;1.0451756611536738;1.1763471140223076;1.9994341305505374;0.47007295380802794;0.47007295380802794;0.953840750178691;-0.1783611673999707;1.4383764046536667;0.40893550465536604;0.7886997814550388;1.0862384123103077;0.3227498582750253;0.9299490522659819;0.9254836766588604;1.3609223660728336;2.15526786097526;1.1147692791522974;1.748189109640578;-0.27842446809950405;1.7691284240181409;1.0979935849954352
493;0.8758945245039634;0.38782157521457367;0.855981490793641;0.7604082555743346;0.6164960867278022;0.5180171435998663;0.49814885136990106;1.0238127664808292;1.1406562514453824;2.0000367529962286;0.4106556127726664;0.4106556127726664;0.2207102764205887;-0.17224861646267126;0.8235215195440949;0.27887564239519935;0.10806895142875186;0.8481777226347639;0.1916292160491454;-1.413395495618477;-1.0839569089634598;0.897547004166393;2.247686352999488;1.0283897371351651;0.8848762586524342;-0.8493854895669258;1.2739009544226476;1.0493802210367587
494;0.9320886464339181;-0.16161970248228655;0.8895946837071607;0.7882693164770985;0.6409493330619646;0.538571326796283;0.5974669472563393;1.0678106606903706;1.1834358867779011;2.017975383756951;0.5172741541715535;0.5172741541715535;0.5436060431039694;-0.2507186287314384;1.1306258042659065;0.8373330623054257;0.3933150706727022;0.943156705069944;0.36882895595454085;-0.021445405726609103;0.9254836766588604;1.165104055156402;2.3472725457941235;1.1087817924006402;-0.02844667655734645;-0.7613784234822916;-0.3295360738190415;1.123990776383989
495;1.055326250468423;0.16288686427421853;0.9536598087065729;0.8260167682269735;0.6701048817405659;0.5620016186140778;0.8815076743954334;1.2271128831900844;1.412105348441903;2.0877749091297266;0.9819863395301511;0.9819863395301511;1.4128010887945777;0.20304156384953756;1.467205942094956;0.8740172623069884;0.6833620824097333;1.0722744542788976;0.7868727642577057;1.8384879040427;0.9254836766588604;1.5469156784392148;2.4633293988371188;1.2935147034635242;0.3928525666487203;-0.9512498591430848;0.22130832340707657;1.2909858065346649
496;0.9493363472243004;2.748038161222429;0.9605435678301643;0.8493844087518639;0.6932481422462524;0.5821443109860267;0.8672261137468072;1.257879438378516;1.2473159168744692;2.071039001074731;0.5617610436824101;0.5617610436824101;-0.1992110571347175;0.10193569184506086;0.43142709087661224;-0.2346085007952133;-0.8234299619523964;-0.4273146764337976;0.21541257063470598;-0.1997247275846794;-1.0839569089634598;0.3791520106136132;2.58925059921456;1.4041520168043236;2.8541664745800985;-0.6947771950634057;2.723595726777462;1.1286320957739413
497;0.9051043403586428;0.8619115489343047;0.9501815974052445;0.8660258097937236;0.7134519068526181;0.6007097715217395;0.43618841519796886;1.0548479946791842;0.9929820054697694;2.0170380014717737;0.04113548671533626;0.04113548671533626;-0.7302130501638082;-0.04952105857276854;-0.06890614904685098;-0.8917008155797633;-1.541197248897182;-0.7309175133666568;-0.04347672547318329;3.0007319446174368;-1.0839569089634598;-0.007166874073880538;2.690767890447429;1.1304407563197916;0.20469587491928423;-0.797186786509474;0.059191836696197826;1.0594535410767907
498;0.9493363472243004;0.18674120696543828;0.9582247602959457;0.8855830654074949;0.734895284020577;0.6200859658163089;0.333765286150467;0.9729294297883199;0.882392109257147;1.9808248116287197;-0.08585243279067455;-0.08585243279067455;-0.24421190354061736;-0.2179812178670577;0.20294806663892725;-0.7342584380008035;-0.941408071377769;-0.4273146764337976;-0.17665954869709613;-0.47571483161496575;-1.0839569089634598;0.2708027779524632;2.6684493459556524;-0.25848683263929306;-0.5787508237183375;-1.0049942618073906;-0.6548902145354543;1.1162375381292708
499;0.9688095577940868;-0.02005449281510882;0.9701691331801777;0.905259187472716;0.7563922991155759;0.639597250861513;0.178664268495162;0.8509567601267836;0.807808769496311;1.9460822593650886;-0.12419079453482992;-0.12419079453482992;-0.1419305481299473;-0.3703641633602684;0.26091068513149523;-0.559036260523099;-0.4344014077439702;-0.29365305011115495;-0.09981341330806258;-0.21858119431966522;0.9254836766588604;0.3923990210161834;2.670054941520718;0.00984339643070833;-0.7114068821421953;-1.1568821723364686;-0.8969648554452907;1.1389801434969964
500;1.0490670042138488;-0.4372448916414836;1.0052603805476117;0.9312278481747569;0.7807331372223727;0.6608602793351486;-0.02375153084936634;0.6831997774984152;0.8823772846221438;1.9453209913698442;0.14847271291641412;0.14847271291641412;0.5165847236814155;-0.5909040366218852;1.0620309281802025;-0.16010531947532816;-0.08968429286139586;0.25722379551859;0.17140175822065948;1.015660264697747;0.9254836766588604;0.8295073978514044;2.6780345365010314;0.0813333943625822;-1.1018043335588568;-1.111804406797858;-1.5259808366844045;1.248093147793172
501;1.0397476820125942;0.8229699379816189;1.025504461834528;0.95377503188836;0.8036913243477819;0.681453985523237;0.060400434123290915;0.6584895871239964;0.8562416973164042;1.9250144280745092;0.1460005842080492;0.1460005842080492;0.10974075721091463;-0.5514700348494038;0.6833596845720609;-1.0351868138216596;-0.8081840742228305;0.19325716006418395;-0.023009178756210297;0.5545339418148555;0.9254836766588604;0.7110024189949891;2.6998702742081475;0.2367421966466296;0.1821929542676942;-0.6660742177196691;0.5474010499100505;1.2273872872195457
502;1.0016358270402979;0.5180233287411835;1.0261180844859605;0.970296860133324;0.8239984191096598;0.7006245733492917;0.1329365942023116;0.6466542334968378;0.7141916872700153;1.8733513296975906;-0.11075697582976873;-0.11075697582976873;-0.4535753322506546;-0.7153995264649118;0.03614948059350865;-1.0613079718281282;-1.2774909864793142;-0.06833773716727379;-0.22648747550265372;-0.5374269045658342;0.9254836766588604;0.22107642257268983;2.7200263397839475;0.21790319943762737;-0.19795197484917393;-0.8507072667323962;0.4178311483591622;1.1676245977834143
503;0.9198483426471954;0.601081483660238;0.9988816562337691;0.9769230395847884;0.8397520275635649;0.7172366789560813;-0.09442239755793773;0.48582488913010924;0.4204109335718037;1.7728114039977627;-0.6501320458494086;-0.6501320458494086;-1.2666179657342322;-0.6900745297920545;-1.1941306818565762;-1.7036412503646088;-1.768444912328806;-0.6297165677223705;-0.6109737300965818;0.3591123774704283;-1.0839569089634598;-0.599006558297195;2.7579164048050417;0.41680556843300526;0.25694458459895153;-0.9726586288136462;0.5944456105060373;1.0468292101839987
504;0.9982975623711918;1.0378976753550961;1.0072411592547141;0.990900616429755;0.858491624870656;0.7356097652639695;-0.1187150821024038;0.4105041079888311;0.3716509401294127;1.7150042321839079;-0.5639638253186852;-0.5639638253186852;-0.28233837656857075;-0.7894475872099591;0.13829954652790147;-1.5280960289330061;-0.7581184896568253;-0.09125115882258208;-0.39299897681605206;-0.2785790430218999;0.9254836766588604;0.05663451296506051;2.7928918494398975;0.3841155426250448;0.755431798374599;-0.7182944608189558;0.6261841055619434;1.1487367305418363
505;1.1755037785562472;1.527535764803189;1.0727127663116058;1.0215783017200928;0.8846367835852372;0.7583399057545687;0.06702978178862476;0.4508850809995264;0.6654239410038976;1.744171993730959;0.2374087256747385;0.2374087256747385;1.3603528231153919;-0.29868015208466325;1.5859882901102442;-0.11615950964125162;0.37605172113781427;1.1250696407134597;0.17360168188614844;1.9979107591657796;0.9254836766588604;0.9124143040503304;2.8539400437631395;0.676544314557796;1.0061840644794777;-0.762917219634786;0.7525335790195016;1.3862433806512222
506;1.143790264199738;-0.9104611753718915;1.1056408167908307;1.0461073499319553;0.908299795767004;0.7797750778051886;0.14140845328213575;0.46168087521786944;0.7318779037803642;1.7390135376661122;0.3755401058623468;0.3755401058623468;0.48567314750827223;-0.2575377077151607;0.9215252123888907;0.2394150254474424;0.19693153803663455;0.7000796925219286;0.0561189733602713;-2.7093490275867627;-1.0839569089634598;0.6157189034599216;2.9183535952249127;0.7142897486565334;-1.6439017706848102;-0.8446864022905248;-2.3444869014773415;1.3401259952674238
507;1.2244649937031387;0.49453656676760677;1.1548622310754355;1.0765092132429042;0.9347408589271721;0.8029350131782774;0.4417995882262463;0.6065444096049586;0.8814576155105849;1.7616020421891643;0.6801252542258328;0.6801252542258328;0.954896392803124;-0.027355208169379978;1.1584135205027735;0.3011651248837536;0.6961539936047958;0.7365550348597544;0.3549784950489065;0.3213994440004518;0.9254836766588604;0.933256860220509;2.9924711277672196;0.8231284137054724;-0.1381444094986676;-0.9800860976933353;0.0561240526632929;1.4460691596340232
508;1.2191794079770537;-0.006205752120924957;1.185889892672055;1.1034778355395778;0.9599022099511755;0.8254955248617067;0.8172547259961757;0.8264719681833758;0.9078127896215031;1.7642941753446368;0.6535957769585463;0.6535957769585463;0.4479390369397977;0.052447435885934736;0.8100845838838766;-0.2477347067004958;0.15871283624858074;0.7019464038851836;0.3353980436279272;-0.6848501899484727;-1.0839569089634598;0.8758834062537985;3.0608873116524262;0.7591827844150234;-0.5913331063095116;-0.8540159162952436;-0.7377549277131131;1.433527692648464
509;1.133497281469994;0.037097450929166456;1.1776130375252354;1.1191595838310844;0.9801408007407897;0.8453266715675006;0.708747433271287;0.8357082737676338;0.7101288187157114;1.7109964148104624;0.1227207396785749;0.1227207396785749;-0.6852507956613763;0.046582415602811005;0.0553573591721055;-0.7216250529826007;-0.2964536151773636;0.14092228071845264;0.01798862059310174;1.0945145801349725;-1.0839569089634598;0.017554669765390267;2.9775302875886287;-0.9430869548059005;-0.47667728214718996;-1.1925172490260372;-0.02605238274328065;1.30850955307063
510;1.078972291874592;-0.38264818251276395;1.1536647940808133;1.1277997380575726;0.9970809682029306;0.8633125445530896;0.1354271042648713;0.5780972868138526;0.44632553582458234;1.626150151241607;-0.45237515311106125;-0.45237515311106125;-1.173644271068056;0.017281041742157867;-0.41424643468138894;-0.4797531843793943;-0.5363205750659458;-0.21609307038765055;-0.4351420040965727;-1.756240345345538;0.9254836766588604;-0.42046460808650415;2.833365296249495;-1.6251016792434347;-0.8822604582761027;-1.2302770647085617;-0.36440898790497905;1.2287557996742595
511;1.0372439835107643;-0.37221602229488115;1.1235944464002736;1.1313710299725588;1.0114399124894566;0.879830594995755;-0.24726065725147678;0.34195355227988106;0.17575617009649291;1.5212134669126731;-0.9315886098870274;-0.9315886098870274;-1.3852193385551637;-0.03786275180342251;-0.8003168888714033;-0.301152803646147;-0.8217560943763954;-0.48931910439742216;-0.5848422678414427;0.10197874017513262;-1.0839569089634598;-0.7248030329750246;2.662767657422621;-1.9215670208799653;-0.6820064691494261;-1.123282456481719;-0.7225750987767178;1.167002275767267
512;1.024725491001616;0.3546007820726674;1.0993160923313026;1.1333284017039007;1.024660690056715;0.8956880553379792;-0.6777799130311327;0.030816611674622768;-0.03478452576774746;1.4138341537529298;-1.1869075914052056;-1.1869075914052056;-1.2435527976832488;-0.33240900602962353;-1.172608824997917;-0.25170368965707707;-1.3677879250890128;-0.5712869146003542;-0.6297523469649039;0.5202494568421514;-1.0839569089634598;-0.8176995011817015;2.4207064974882475;-2.7230931339759357;0.7549380738365631;-0.8697134878044782;0.6497387559686759;1.1438670979662584
513;1.1543614356519079;0.07908943321035228;1.1269495966568628;1.148290234172342;1.043318184048387;0.9146850842663427;-0.6928312326265923;-0.10092536520186154;0.06880058126980469;1.3737149200356353;-0.6879713849133353;-0.6879713849133353;0.23401804004812904;-0.5175363521714091;0.0117854574448415;-0.4440604046213536;-0.913836654485851;0.27753529772333857;-0.16468352759750698;0.9436628462550714;0.9254836766588604;0.22740592347493724;2.2585513335884686;-1.8268772545718444;0.03709981252842966;-0.887107973383269;0.03282832173262659;1.3203438838488026
514;1.0450332677386789;0.46110043716051413;1.1084172205004794;1.1507026351565504;1.056221726055601;0.9303933678014317;-0.7532141610072342;-0.24072451158002045;-0.09779566141922867;1.275791482887084;-0.9320362058479552;-0.9320362058479552;-1.0393888766081698;-0.4614139212097706;-1.0779935553645135;-1.397190033659009;-1.4685006649686259;-0.43831691138226464;-0.5568982186090669;-0.4894286256040455;-1.0839569089634598;-0.5950482307240108;2.0876672519421238;-1.9247797285125665;0.6315335361237622;-1.015288856046327;0.9149367885597726;1.1612283088238908
515;0.8800673553403464;0.8103665827039269;1.0403011212882332;1.1360994679668621;1.0610410907435754;0.9413958074247754;-1.0149366532010742;-0.4801481488054123;-0.529868698549408;1.1019172866607545;-1.7386131199125645;-1.7386131199125645;-2.4611340332828124;0.04907895911301561;-1.9054658555961126;-1.742423585075263;-1.966795695071511;-1.5184704991675606;-1.094620278236434;2.7281702890844177;-1.0839569089634598;-1.3592941483568826;1.8012904351715358;-3.22013212145872;0.910073479640906;-1.1296614166169598;1.2087784639072146;0.9239201256041486
516;0.831106140193455;0.4484792514748768;0.9783406954069835;1.1179051164410854;1.0634222946885385;0.9508760214296976;-1.2124047586307867;-0.7029409257327595;-0.8909767726717968;0.9189607799786934;-2.2134869346618617;-2.2134869346618617;-2.3223657318904793;0.33695705133651344;-1.723725467944907;-2.4857801924893344;-2.290538604266159;-1.8390557124056939;-0.9372476275524035;-2.6750645426140585;0.9254836766588604;-1.5273515902615193;1.5547219378931432;-2.773646878400723;0.30028204307922335;-1.2473974230780889;0.3117370890965682;0.8503825773040792
517;0.8035654566733287;0.5017551388457973;0.9277245424658732;1.098641206581647;1.0644449621838725;0.9594348084407567;-1.3793564588358018;-0.9197146156732976;-1.1576131669637266;0.7390503490130178;-2.3864522239848016;-2.3864522239848016;-2.005239486157466;0.44760181433902035;-1.5506184863863348;-2.5876876271794247;-2.501165474000478;-2.0193848948521422;-0.8824440908555006;-0.6042816502626087;0.9254836766588604;-1.6229121797938015;1.3546100304464561;-2.2525954482663484;0.18274623060111705;-0.9810456436369234;-0.09815184277385454;0.8068570561975688
518;0.7404166166827356;0.2920887433860458;0.8726350977347329;1.0747863558770436;1.0625266120419676;0.9661417923356791;-1.854468587041276;-1.3114099197289582;-1.4317903446820726;0.5446169923469316;-2.5516464691591896;-2.5516464691591896;-2.115390194391396;0.7239668609439848;-1.5369289767161551;-2.638844141282581;-2.6278106805267036;-2.4328669596535986;-0.9516409396024503;-0.6077100987598859;0.9254836766588604;-1.8325197678954126;1.1987687148099508;-1.7560619046043169;-0.19383751537438795;-1.090206237143204;-0.39182218082226916;0.7142668350200837
519;0.7660099791458834;-0.043807339338024165;0.8445597771718735;1.0558076032103858;1.0618591917522875;0.9733977868755533;-1.9240011670460124;-1.5275354802125702;-1.5231995184118177;0.38214652727895165;-2.303439583087627;-2.303439583087627;-1.3241351831500985;0.8314715298457063;-1.1491475636545965;-2.170231738850323;-1.795402101630774;-2.0790721348388965;-0.8499428934259952;-0.892271324033341;-1.0839569089634598;-1.5526256223529777;0.9934300077559461;-2.311218593449509;-0.5440129391974222;-1.1663091169825681;-0.7548068790461606;0.7467578306144456
520;0.8274896868019233;0.09388181395579875;0.8466240454849968;1.0448921101054955;1.0640421817215606;0.9821479538747679;-1.5436475583478737;-1.4962236707913572;-1.424186949244502;0.2662807014750789;-1.7270984464196018;-1.7270984464196018;-0.41687913405962795;0.7891258056476431;-0.6665928612828411;-1.6719031449723465;-1.0014473153113774;-1.4389663945133147;-0.6056464998934229;-0.6179954442516933;-1.0839569089634598;-0.9227335663144777;0.7902931288803379;-2.286523157873638;-0.37587991555535394;-0.5735199384475761;-0.8505603692981735;0.8289851860767062
521;0.8583686349911559;-0.05208476333420121;0.8584378148780972;1.038158220728001;1.0675580723744647;0.9915474835555766;-1.1128395283632924;-1.3859646396440743;-1.2741564702680217;0.1761325477489938;-1.1881563247561495;-1.1881563247561495;-0.07524823822002184;0.6769951329418233;-0.3771792683693149;-1.0570440117688389;-0.3406604467976246;-0.9129738664612906;-0.4829455963544392;-0.06258678769385309;0.9254836766588604;-0.6333019017366138;0.612416747349932;-2.00320450888747;-0.48432491878811357;-0.9531399148766488;-0.4791771919762388;0.8686541917624199
522;0.9290285704872374;-0.16209838035712762;0.8901978772797304;1.0392555313618523;1.0741820405110647;1.0026433061165996;-0.5976556289248202;-1.1817975407633157;-1.016173746730744;0.1286790117831541;-0.5467529237041237;-0.5467529237041237;0.5476856761129905;-0.034595288681816015;0.46080858923492785;-1.105431263221203;0.17793694299803114;-0.4228831451091601;-0.20217055582379254;0.5922468752848271;0.9254836766588604;-0.05216074312118308;0.4669546477021434;-1.6396498874031842;-0.4839352824035405;-0.4671640313032343;-0.8728749584903563;0.9641661537032266
523;0.9657494818474062;-0.34726579529994217;0.9237835220189667;1.0439848078438099;1.0822331197283515;1.0144976760641409;-0.012991220858561345;-0.888539974721411;-0.7716988182420096;0.10123257263076124;-0.07167028047961128;-0.07167028047961128;0.6525287429341671;-0.348992550824148;1.1826912258410185;-0.5284255069869869;0.6465540696390524;-0.16819032928836555;-0.056255967831486654;-1.1082635793613926;-1.0839569089634598;0.20700017907990914;0.35911097382903107;-1.2177262244673897;-0.6280806279387001;-1.274922286235345;-0.14287741264784926;1.0125871890758766
524;1.0700702527569756;-0.0865221389259184;0.9814360819724369;1.0588786532427896;1.0947607275563362;1.0288964726182683;0.5722962878322876;-0.5326633418203459;-0.40866988689202777;0.12477272622863421;0.5717437063249771;0.5717437063249771;1.3739091895206856;0.1784219801297457;1.4285120937136597;0.17096080088951826;1.0966068635560642;0.5553688065661601;0.35827411169210716;0.9453770705037051;0.9254836766588604;0.7800471607764484;0.32382888806749893;-0.40388432614197617;-0.10846406558954293;-0.9999766103759827;0.20839706470997377;1.154653956567436
525;1.1301590168008877;-0.36414433377499683;1.0401821088947492;1.0784682634669862;1.1095573967974621;1.044610944452951;0.9545607883017733;-0.20775950220997735;-0.0794689669909154;0.1695775327339755;1.0321808072425291;1.0321808072425291;1.443453162949603;0.6559441833467641;1.2206630638945482;0.7420483038354545;1.336799574244641;0.9721388688183661;0.5970434374976968;1.2402236412689773;0.9254836766588604;1.0229124828838;0.3206048918835406;-0.04432471399044687;-0.43289625438741564;-1.1746783345647445;-0.20981666817047556;1.23550597605738
526;1.1296026393560368;0.11751259076278041;1.0791580621489454;1.0961355833205684;1.1237482457946142;1.0599994164056448;1.1290832937834518;0.053958448507545075;0.09796369340039997;0.20232629465531088;1.0922300815807116;1.0922300815807116;0.8982452826412383;0.8459308970701103;0.8698968572691865;0.8191352864561089;0.6832526651544563;0.5642263484533562;0.5948326104069048;-1.327684283186712;-1.0839569089634598;1.0158016933321508;0.3629749611120663;0.46705274774053884;0.3559615558651316;-0.7919294193193339;0.42180027344006815;1.2298512494464988
527;1.0314020203398286;0.45390381019979487;1.0719486124918984;1.1021280703527745;1.132871479458241;1.0724670439767647;0.8474179183823836;0.10588755171871742;-0.008905763897763154;0.1770697918081311;0.5303987863841152;0.5303987863841152;-0.4307518368545556;0.5366028371326717;0.1652230643522916;0.7866718455762185;-0.08993121514209855;-0.09882486865618983;0.20462162888202834;-1.553961884006571;0.9254836766588604;-0.08045218307663468;0.25845962608056167;-1.1803959830597883;0.8072980812013344;-0.9372252386436998;0.9463548430546911;1.086752109822308
528;1.1639589465755884;0.12162044243942502;1.1119487260689729;1.1210379407603879;1.1477263007443115;1.0882191822003873;0.8688799326198408;0.25541730668640095;0.16438979417910007;0.21448512589063126;0.7440154418727328;0.7440154418727328;0.8680086480014405;0.34075542261040415;0.815285417385698;0.8198600716133218;0.19594731178960734;0.7962003578387071;0.7313511832633419;1.8110603160645358;0.9254836766588604;0.6503364025852233;0.2215492946270325;-0.4221465306967796;0.21754142932625123;-0.9079052438172363;0.052423886950168;1.2674909853924168
529;1.149632227370674;0.0767605076187187;1.1337728025828717;1.1366890810642418;1.161340443362673;1.1032777246810008;0.6081756627436382;0.25772136931650946;0.21511934567710359;0.23410016033041317;0.6537008176418032;0.6537008176418032;0.354118886178049;0.08787614412244354;0.5583135346382251;0.2314575228045297;-0.4583390174687687;0.6994662567589857;0.6744223856754347;-1.7219558603728289;-1.0839569089634598;0.5102497972750065;0.1883909111581194;-0.38006514094656163;0.08734163693224878;-1.1413771441996132;0.19150627402740422;1.2426854346366896
530;1.190804158289651;-0.164856607309292;1.1622389742823835;1.1550390138512538;1.176312042213092;1.1191349226219247;0.3954253471994666;0.23727301978164117;0.29658750184457144;0.26499118644634945;0.6720882444744399;0.6720882444744399;0.5276720407228107;-0.20139513251496807;0.7492407715007933;0.2088331642581441;-0.16582634199150725;0.9774594016094476;0.5985401538748075;0.1259778796560294;0.9254836766588604;0.7196947692097428;0.17292976399173426;-0.1815751028644952;-0.32689998536241593;-0.8663035156438668;-0.6985649368226783;1.2963154121361262
531;1.2272468809273935;0.4141420004816221;1.193534659539866;1.1753494990114395;1.192370614724436;1.1356489721774312;0.33552127959763445;0.25824430525900943;0.3835467189697719;0.3029340046057101;0.717131104790504;0.717131104790504;0.6000648009991916;-0.3695678379611158;0.904106488688218;0.3244388733204284;0.3133693891761849;0.6798272050195486;0.49074609316202744;0.5511054933175832;0.9254836766588604;0.8947889710526507;0.20474616870866325;0.3486841372410025;0.4300594631584193;-0.9544832774942863;0.3979055763172617;1.3412782465825877
532;1.2664714907893921;1.406973404125814;1.2276570106393907;1.1977168833031904;1.2096013280041615;1.152880977494336;0.5879257883655921;0.42573789248359617;0.47484625049492324;0.3478303994096855;0.78051883500624;0.78051883500624;0.6737263133385054;-0.5181364178043854;1.112352587922743;0.6763754491974642;1.0856904843551922;0.9353786794463478;0.47391175255366186;0.6745296392193297;0.9254836766588604;1.0711539894632385;0.17257484597510012;-0.36899438845166843;1.2858806990455534;-0.8971141448485676;1.6490147143356868;1.3865985319039107
533;1.8209016145834507;4.17928912170672;1.4378117122890322;1.2743691007025475;1.2516255766761737;1.1845420991027986;1.581339742711574;1.010692540373769;1.4783967393290907;0.6348313972326761;3.095142451978623;3.095142451978623;5.691414671656047;1.6651539026403268;1.949240954158467;1.5321851978886316;2.671424120526621;0.7278856263843781;2.2709446829572544;7.833130101520355;0.9254836766588604;1.9151409553765253;0.3324869573085847;1.7853899171619845;3.003430619928375;-0.7349007873521276;3.1641650401846824;2.1375841637756268
534;1.7527453775891988;0.8349876329367976;1.554876921705615;1.3367859891363483;1.2888708742208053;1.2137605456258325;2.122289685633821;1.476836127684807;1.8509795796086859;0.8364520018737084;3.492457466737152;3.492457466737152;3.1614058932555325;2.291829707410884;1.1216258716741312;0.8835561393988384;1.6533400385032515;0.3739717438718575;1.9361652962231783;0.18768995260690272;-1.0839569089634598;1.4653974637809761;0.4568607671643965;1.3867966739521618;-0.17301156730173467;-1.0238366378974824;-0.4096327168286494;2.0323233780954797
535;2.0281522127904625;1.6706535915314558;1.7260124181861096;1.4212819491757136;1.3373071308894053;1.2497374088880455;2.9190596218298834;2.1295954117573626;2.415753517528232;1.1156111565167974;4.448281748032692;4.448281748032692;4.687111294532504;3.174795804913796;1.2415880118402967;1.7964673465065946;2.411150241335171;1.143025372287086;2.60040792493299;2.9373056474179298;0.9254836766588604;1.7256882294368505;0.6108906720080034;1.719415808537147;0.3518628679726038;-0.9345366738561582;0.010195090579512591;2.4029404120447655
536;2.0161900977261653;2.080087762901595;1.8360593582518405;1.4965134909878983;1.3832944143523895;1.2846831812455837;3.3247319072206514;2.6562512875079554;2.5954312178849115;1.3320251699295411;4.300695405801305;4.300695405801305;2.9541615740432023;3.2474922895420244;0.88372316511615;1.470221295085899;0.9539265221973696;0.45162431523583524;2.558922154414403;-3.6384585703471006;-1.0839569089634598;1.651010654168536;0.772667054963665;1.8062993596848465;0.40557710743518605;-1.0149866862513592;0.17304087740704047;2.3692224117297935
537;2.178652311622668;0.7045005928830618;1.9643388756139295;1.5811111803264513;1.4349414168255483;1.3232650469045995;3.8012353538757964;3.2427460639634065;2.815636968863352;1.5665329639300112;4.407346602888227;4.407346602888227;3.4069221378605987;3.438212541139892;0.89830928505358;1.5871590789188996;1.3042825936051976;1.163547155135835;3.1223568051784536;1.4202171873756813;0.9254836766588604;1.7865025451028858;0.89158960389235;1.3256559980565639;-0.694429272599916;-1.0058731734861446;-1.0635258209959355;2.585945684431592
538;2.0657076903179075;1.1612278639735292;2.0116814209708185;1.6461594659705536;1.4793746295160972;1.358074004178893;2.6116817657437337;3.007446220487501;2.641152477110094;1.7032658672494652;3.409404063726517;3.409404063726517;1.0463304193448961;3.0277605717437557;0.4872979004400834;1.3695925531162216;0.17363023173483152;0.38985231901374384;2.730653948654131;-0.5117135408363036;-1.0839569089634598;1.0865984487935814;1.0102026328616915;1.3221844600453738;-0.4281685304208815;-0.8713703696906766;-0.31575586852199206;2.415196158710663
539;2.198960088359731;0.2516987546802593;2.0882846120913654;1.718571539725509;1.5281866731505935;1.3957435973146801;2.279658817182795;3.0088794143286766;2.608293400951778;1.8551077074136475;3.068975920484372;3.068975920484372;1.7636802653363353;2.5207409217932053;0.5961209228627338;1.4531621528662506;0.39867334187848413;1.013351541714258;2.9892891361027893;-0.01801695722933674;0.9254836766588604;1.296322537026004;1.079510789723842;0.7691870442404082;-0.9975743918869805;-1.1987136354051278;-0.9353791933399661;2.59340053682056
540;2.212313147036156;0.1153880290775976;2.1438669588280264;1.7854459424575322;1.5756979279180554;1.4330229912386347;1.582831265946818;2.7289120435653507;2.4853346933095786;1.971720056324102;2.540607694499324;2.540607694499324;1.0981128400597113;1.6760299798093319;0.5019632264253775;1.3932259424794253;0.5660906401192096;1.075831630836648;2.4921756698860165;2.361326299876465;0.9254836766588604;1.3168198976133418;1.148154865893993;0.7617387964128228;-0.826519786518026;-1.3159926056154594;-0.7677369555363046;2.6043451683026766
541;2.2473649260617714;-0.16697156800558113;2.192769932375244;1.8495179864567146;1.6229561946457527;1.470497979321777;1.236787839666612;2.5348553908828797;2.3463843604537433;2.0664436928363767;2.0692482496214866;2.0692482496214866;0.8350931664488762;0.23981929783307324;0.6810160098086038;1.0774601083262914;0.6548730034383896;0.987139017797559;2.515422726376512;0.34368435923270996;0.9254836766588604;1.3763217489743191;1.224751808921002;0.8509371784818863;-1.0133495600719022;-1.3880690332624819;-0.7158947122982855;2.6470860939360135
542;2.3991168741448914;0.5540750420368776;2.276666560031919;1.9229291830744843;1.6753323328293568;1.5112736494551784;0.9799567727694446;2.3413124519488817;2.3594624010232637;2.1842521994116404;2.179192689213266;2.179192689213266;1.771748741345031;0.2853485218505821;1.050878823900648;0.35016737057543806;1.0264054740027921;1.1264712904700234;3.003019260892395;2.018481450149404;0.9254836766588604;1.598359011554952;1.3194434513704525;1.0538851143090673;-0.1627601164384661;-1.0743802137258485;0.14773077045283764;2.8489540496818893
543;2.0502682162232913;2.158644425599365;2.214681081990636;1.9538523567410235;1.7096291967079549;1.541948347447087;0.4996236010279362;1.9887958007860507;1.7943523552884075;2.1419325394248165;0.3572295089388496;0.3572295089388496;-2.413239520057121;-0.31016898732162085;-0.9628426444609157;0.08461450902808729;-0.20281480906627367;-0.468235416303868;1.882128235625819;2.7641689983057605;-1.0839569089634598;-0.22862914999771333;1.2325646122717386;-0.9825872015364384;1.5048861685367725;-0.960163349925964;1.9491805099064439;2.3434402783461783
544;1.8865541530758736;3.749056465253229;2.1180193937499845;1.9651720302640474;1.7350604365549251;1.5676541868838076;-0.23217567846252757;1.4288051885463424;1.158415071423522;2.0326508598455715;-1.3680866177621849;-1.3680866177621849;-3.540876528471621;-0.057130488850536516;-1.6929952301890914;-1.5568593232642869;-1.887544512549144;-1.1930030228554704;-0.35996153155862876;-6.3555040044340565;0.9254836766588604;-0.7382959013037557;0.9966425861319921;-2.654237360122008;2.2345471560170096;-1.011243767181501;2.5812397563647504;2.091782786826134
